ST04Q01,ST93Q06,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,413,430,1227,464,615,2015,456,2207,614,561,435,946,208,385,363,385,636,521,818,182,277,357,454,501,494,325,639,457,502,2277,330,651,677,470,356,32,438,390,571,670,183,3298,426,332,372,307,167,660,319,669,1079,459,576,412,719,288,482,2404,328,876,1005,395,515,1189,1232,500,495,584
Female,Not at all like me,34,110,178,88,251,231,115,264,83,35,93,99,13,38,112,132,118,51,139,29,210,68,89,24,83,38,32,71,70,765,151,66,41,44,54,3,50,127,24,23,12,382,101,82,60,117,11,57,153,35,101,118,84,149,22,209,85,336,116,283,18,80,43,61,192,50,84,48
Female,Not much like me,120,326,862,292,721,768,190,1009,382,264,561,341,39,141,330,464,481,240,625,81,519,283,303,213,316,199,143,299,223,2610,700,115,125,296,277,20,219,389,210,159,57,1237,224,340,277,410,63,154,437,166,219,276,163,285,171,399,297,1595,458,961,89,192,111,217,729,192,282,212
Female,Somewhat like me,260,604,1477,438,906,1681,332,2075,720,501,725,884,148,400,616,581,847,409,911,169,365,477,477,500,548,317,468,518,312,3123,652,296,306,580,590,31,507,501,549,463,173,3204,343,450,450,462,134,417,441,438,669,480,295,434,521,391,557,2435,505,1177,577,280,318,576,1256,438,515,457
Female,Very much like me,497,464,816,272,293,1713,528,1615,518,377,227,668,147,553,237,182,375,351,372,159,162,202,343,196,250,209,564,340,675,1291,149,1236,768,185,174,10,262,252,342,505,141,3348,421,180,213,195,176,571,232,543,1275,350,620,254,390,177,301,1549,170,423,772,542,586,1681,731,422,429,476
Male,Mostly like me,385,421,1442,465,590,1684,498,2057,648,488,366,754,176,360,338,378,584,501,809,190,288,420,410,518,467,331,565,455,418,2221,372,584,665,530,283,24,426,464,561,552,186,3170,416,352,362,359,162,623,328,666,1041,466,545,366,725,336,565,2315,385,956,713,373,523,1205,1261,506,415,527
Male,Not at all like me,37,112,190,93,270,267,149,305,92,53,196,115,15,42,138,141,139,45,151,17,203,72,154,43,76,61,55,80,58,998,221,118,57,45,82,4,96,145,43,58,13,435,120,99,77,129,22,46,173,61,146,125,98,160,37,217,116,485,110,235,43,75,54,112,158,55,90,50
Male,Not much like me,111,269,870,263,699,772,209,1052,308,236,531,341,64,155,325,479,487,255,543,68,402,256,305,213,275,211,177,252,187,2729,688,186,159,288,301,23,283,343,241,125,71,1275,209,366,281,401,101,167,379,221,306,305,198,239,159,370,330,1599,335,824,118,148,137,265,671,208,232,138
Male,Somewhat like me,227,528,1682,431,754,1480,355,2218,662,464,638,768,167,353,618,559,794,472,1002,190,355,435,464,545,453,325,476,503,311,3147,692,262,331,632,555,33,525,495,598,416,147,2925,315,510,494,456,104,495,417,504,569,440,300,403,513,414,653,2458,469,1121,569,213,407,602,1350,485,413,364
Male,Very much like me,518,370,664,303,309,1309,497,1245,467,451,233,564,138,446,222,151,304,296,340,127,167,225,344,306,202,185,517,321,396,1245,197,935,686,281,191,13,213,283,397,379,110,2799,440,145,170,191,188,430,173,404,1168,319,551,300,428,206,341,1356,165,512,491,446,490,1404,693,336,375,404
