ST04Q01,ST94Q14,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,338,221,729,195,335,1350,380,1255,454,298,248,703,111,240,298,296,448,344,544,87,177,188,245,239,494,182,512,260,326,1244,149,583,568,196,316,15,218,245,207,407,118,1775,396,225,214,315,114,511,451,461,790,452,401,336,403,138,312,1378,302,485,360,293,278,805,787,321,328,219
Female,Not at all like me,115,483,780,382,714,629,158,1053,288,180,361,197,60,181,193,224,341,157,440,82,491,219,367,175,83,215,101,279,266,2572,720,403,84,329,116,16,329,325,266,122,74,1593,136,232,224,187,51,117,71,215,507,184,156,173,138,460,247,1465,271,860,214,326,276,610,552,192,220,252
Female,Not much like me,240,577,1375,462,881,1386,270,1837,546,600,768,600,115,375,425,569,630,414,842,161,467,470,438,523,361,318,359,493,391,3212,695,330,255,585,330,29,434,536,634,456,132,3494,225,437,457,371,129,326,272,454,555,291,384,257,433,420,447,2381,435,1215,697,263,345,671,1176,358,472,647
Female,Somewhat like me,273,393,1333,400,699,2031,448,2037,686,476,505,892,171,436,566,511,771,414,768,184,292,377,420,411,502,247,574,489,401,2123,351,431,541,396,535,34,395,402,478,624,166,3221,350,366,369,412,191,573,477,505,796,450,489,456,656,347,535,2105,405,910,993,285,425,902,1189,454,482,527
Female,Very much like me,356,258,342,106,164,1000,354,938,338,186,160,509,89,280,178,144,260,243,271,106,100,131,191,84,248,130,298,159,400,899,71,609,468,67,153,2,103,145,112,208,75,1384,412,125,104,208,86,314,314,218,695,300,315,314,193,95,186,963,164,244,198,336,251,736,431,266,304,130
Male,Mostly like me,349,279,1049,290,466,1319,411,1554,494,398,348,660,140,292,341,346,529,358,623,128,247,335,325,375,420,228,462,301,321,1779,323,458,559,322,311,19,288,352,337,362,142,2156,436,353,284,404,138,596,414,475,857,414,386,367,464,251,460,1853,345,810,466,251,319,918,1051,324,350,259
Male,Not at all like me,116,323,489,213,499,531,160,755,199,133,260,156,41,118,187,210,186,148,301,58,280,138,291,129,72,139,116,230,144,2142,475,306,117,231,134,13,281,242,225,123,34,1051,148,146,124,110,46,85,107,170,362,194,135,123,123,368,240,984,175,458,125,219,259,481,376,160,181,157
Male,Not much like me,189,384,1079,327,610,959,274,1231,372,372,545,393,84,248,348,432,449,318,603,109,340,287,313,381,292,230,345,398,217,2606,618,202,247,533,282,21,364,300,473,312,91,2367,150,321,306,276,125,254,230,371,362,303,339,204,313,353,376,1676,304,738,390,204,263,439,828,301,250,434
Male,Somewhat like me,258,422,1517,469,725,1607,429,1847,668,426,532,763,164,398,510,513,701,478,847,174,316,402,389,494,446,287,557,428,347,2460,503,309,477,493,509,29,420,469,561,540,142,3111,274,465,462,384,194,488,423,515,680,450,513,383,610,398,580,2186,373,1009,711,246,438,724,1259,452,392,460
Male,Very much like me,371,303,706,258,324,1101,440,1443,445,368,279,558,126,301,255,208,432,266,467,123,230,244,366,248,241,230,309,251,343,1342,248,831,495,198,178,15,186,360,242,190,113,1915,513,188,213,359,96,325,299,326,960,289,326,389,355,168,356,1493,270,632,241,332,335,1020,632,344,345,173
