ST04Q01,ST94Q10,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,485,423,1572,503,779,2247,662,2459,825,559,470,983,184,407,740,628,871,538,1097,175,443,495,573,413,694,349,562,551,586,3721,279,849,741,538,546,33,539,502,416,448,198,3201,599,460,433,407,168,655,719,717,1169,646,559,620,606,442,652,2975,538,1208,637,491,614,1330,1453,520,480,308
Female,Not at all like me,27,82,124,40,137,147,25,144,31,14,77,68,8,41,13,47,54,21,46,20,51,22,21,31,13,27,59,44,34,184,192,44,31,33,25,3,23,46,35,64,9,293,16,34,36,33,19,45,10,19,67,44,64,19,28,74,27,139,33,67,29,55,21,74,115,40,69,117
Female,Not much like me,95,339,679,220,625,619,95,862,197,216,467,283,48,172,99,256,283,190,262,60,293,150,111,295,154,150,308,259,174,1074,746,159,139,218,144,11,160,274,371,398,65,1768,53,232,247,208,84,217,60,154,296,136,234,57,242,209,168,912,203,570,393,152,77,303,552,171,308,612
Female,Somewhat like me,295,644,1562,502,975,1804,295,2226,607,488,804,914,172,425,538,592,890,453,941,194,496,438,392,581,461,326,613,483,385,2993,660,402,517,622,537,37,537,566,688,721,173,3984,228,510,515,478,191,585,352,559,826,403,490,306,714,512,619,2502,471,1374,1217,346,319,878,1394,490,595,632
Female,Very much like me,421,443,624,282,276,1563,534,1429,660,463,224,649,135,471,268,220,359,371,520,168,242,281,568,112,365,239,300,345,595,2085,108,902,487,162,199,12,219,255,186,187,117,2210,617,146,140,364,108,332,443,401,982,449,393,525,232,224,258,1774,328,488,186,454,543,1136,623,368,348,102
Male,Mostly like me,445,453,1825,539,869,2025,638,2547,840,578,557,899,226,397,697,628,903,574,1131,213,470,572,599,529,672,391,519,588,527,4093,456,671,719,675,529,34,531,587,488,386,198,3246,604,610,533,525,210,729,666,721,1131,616,561,511,719,532,773,3074,544,1377,598,406,607,1290,1713,567,454,302
Male,Not at all like me,22,72,86,30,113,136,51,121,35,25,69,44,5,30,27,37,30,16,40,11,46,17,41,30,20,24,74,32,22,230,149,74,47,39,29,1,59,51,44,66,3,268,22,23,28,24,22,26,26,21,101,46,38,28,26,68,32,158,29,51,40,42,29,104,57,17,42,99
Male,Not much like me,94,262,514,115,363,465,107,527,132,154,334,227,34,121,76,197,187,159,213,38,163,71,115,209,98,77,323,165,71,917,571,234,158,204,144,6,161,142,334,285,25,1304,61,151,165,138,80,160,90,137,294,158,243,56,164,159,143,648,142,278,253,131,103,265,357,120,172,447
Male,Somewhat like me,274,505,1526,437,789,1414,297,1736,526,400,688,731,137,370,417,533,606,444,889,141,388,335,390,626,353,270,581,448,292,2726,767,324,442,641,479,31,531,483,716,603,121,3426,197,440,466,368,170,496,301,569,658,394,445,286,599,488,598,2162,337,1056,838,262,365,785,1178,426,461,498
Male,Very much like me,434,409,894,433,494,1454,616,1908,646,538,317,623,154,438,423,308,570,374,574,188,343,409,535,232,331,352,290,377,461,2359,224,786,529,218,231,26,258,461,257,187,176,2339,634,250,197,480,113,324,389,409,1021,439,399,582,355,288,465,2155,407,887,204,409,506,1136,839,445,381,137
