ST04Q01,ST93Q04,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,403,448,1576,560,652,2272,614,2549,842,576,496,1083,220,430,477,492,830,607,966,198,321,558,461,553,553,280,702,627,471,3294,406,689,675,604,529,41,566,464,640,672,208,3511,476,285,463,399,175,725,452,638,1197,564,519,420,745,397,623,3061,374,1165,1097,366,544,1246,1550,563,627,824
Female,Not at all like me,38,87,128,43,195,234,97,220,57,20,76,90,17,36,67,55,51,44,65,25,127,26,73,14,53,68,51,40,96,252,88,61,56,17,34,1,31,77,17,29,12,336,75,67,33,50,10,37,101,31,97,110,106,147,17,124,53,195,79,158,30,119,43,71,106,56,53,49
Female,Not much like me,86,255,721,240,756,688,176,1029,164,134,509,211,53,146,248,399,330,182,457,62,498,158,300,172,358,294,123,254,299,1618,609,100,87,168,123,10,163,311,190,140,59,1078,201,430,225,291,87,125,303,178,193,198,288,254,159,299,182,945,452,718,91,204,91,198,650,150,183,58
Female,Somewhat like me,247,658,1719,516,944,1712,270,2454,493,295,763,799,172,434,634,648,976,423,1089,227,378,458,600,538,595,342,468,530,410,3335,731,285,132,456,519,36,483,611,643,450,202,3549,318,539,537,557,141,452,533,463,748,389,404,451,658,431,418,2522,522,1222,669,257,287,670,1382,531,512,303
Female,Very much like me,547,486,399,195,241,1477,461,903,743,712,194,744,89,469,232,148,268,319,270,103,208,184,219,152,125,105,496,234,497,1557,148,1211,972,330,244,9,232,188,196,521,83,2962,438,59,114,191,139,499,192,541,1090,415,419,243,241,208,445,1586,138,446,568,538,602,1533,443,284,429,531
Male,Mostly like me,435,426,1935,622,746,1954,571,2625,829,553,459,896,234,381,484,505,843,615,965,234,341,541,468,637,501,282,648,657,391,3435,459,567,665,652,479,36,566,516,646,559,221,3203,458,356,499,454,170,671,406,665,1135,534,529,390,805,461,711,2999,434,1237,736,331,549,1182,1690,638,508,631
Male,Not at all like me,49,95,123,45,198,273,155,254,64,44,135,107,15,58,102,86,62,28,84,16,135,42,118,29,76,102,57,54,72,454,137,110,75,22,43,4,79,117,35,65,14,430,100,94,49,88,18,53,117,45,129,111,145,174,27,143,111,315,87,179,41,129,60,113,95,51,64,55
Male,Not much like me,56,207,533,159,538,599,164,709,120,140,461,223,40,119,252,354,287,131,360,50,312,108,260,153,259,277,182,174,201,1513,543,117,136,150,162,10,187,245,167,112,45,1205,158,345,166,246,110,137,280,177,216,227,327,238,152,287,209,898,282,558,129,154,98,184,451,126,144,76
Male,Somewhat like me,212,556,1627,427,805,1410,341,2081,389,303,660,606,157,406,521,564,773,447,1033,155,349,434,507,559,462,317,436,425,363,3268,823,347,184,514,483,32,482,522,673,390,152,3209,323,570,511,517,124,473,461,496,657,403,319,368,542,385,496,2359,453,1015,598,241,342,641,1260,466,392,252
Male,Very much like me,520,400,598,291,335,1277,478,1180,755,648,247,701,109,387,282,193,335,347,393,130,279,272,313,247,171,137,459,292,334,1658,196,922,841,439,245,16,221,325,305,395,93,2512,453,97,156,221,155,414,201,475,1084,375,369,292,335,261,473,1640,196,652,419,400,548,1453,623,300,406,467
