ST04Q01,ST93Q03,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,235,381,819,340,639,1666,154,1180,612,323,280,326,73,177,240,344,544,173,527,98,320,284,444,248,359,208,434,291,359,1498,623,730,193,557,145,17,210,300,287,372,86,1806,253,269,263,298,91,365,214,397,909,355,185,173,227,376,359,1712,378,773,647,358,314,853,854,237,278,130
Female,Not at all like me,358,214,380,121,219,795,564,861,315,128,189,774,85,248,266,207,151,272,237,108,127,95,123,79,189,81,196,183,342,1925,50,217,547,42,254,4,226,178,93,196,65,1818,427,137,110,74,55,296,249,206,330,282,427,386,151,95,264,886,137,263,159,213,245,407,386,252,258,365
Female,Not much like me,278,268,1291,365,567,1371,504,2075,435,437,674,845,172,387,482,477,499,573,957,165,282,325,313,404,499,260,442,481,393,3407,200,356,670,176,577,20,469,393,449,461,187,2528,374,411,379,226,159,446,454,386,591,439,632,451,626,221,451,2179,437,762,348,258,296,781,1100,480,483,768
Female,Somewhat like me,252,629,1727,541,969,1460,294,2443,563,717,802,762,186,469,578,608,1057,483,985,198,487,543,521,649,554,412,566,594,493,2351,686,582,425,599,440,47,494,600,787,626,189,3753,304,464,499,507,143,607,538,571,1021,426,420,405,749,406,490,2613,438,1293,1030,315,486,1060,1406,537,586,468
Female,Very much like me,196,449,346,186,401,1152,103,602,392,133,94,231,35,232,92,110,203,71,155,53,320,140,267,54,91,129,207,135,192,848,426,446,84,201,36,9,78,183,79,164,40,1566,159,100,123,384,104,141,131,290,487,178,74,114,69,363,161,920,189,624,276,358,237,617,383,98,187,45
Male,Mostly like me,227,382,620,284,540,1656,250,1061,618,290,211,345,62,211,226,394,427,170,458,67,261,233,434,293,354,169,391,201,311,1624,606,622,258,509,181,13,248,288,293,296,56,1859,362,244,160,271,106,457,198,420,948,383,194,252,252,393,461,1754,267,715,489,343,337,942,546,186,268,113
Male,Not at all like me,358,189,710,213,305,567,513,1063,252,242,299,542,109,208,263,188,228,198,297,118,183,173,207,144,173,164,203,243,224,2001,117,209,470,128,226,11,200,292,162,200,99,1605,333,166,188,128,71,219,261,215,355,254,366,379,237,138,268,970,197,459,146,185,230,421,621,321,256,323
Male,Not much like me,284,267,1694,427,555,945,461,2088,352,476,634,696,188,276,470,417,556,562,1004,218,283,402,327,483,378,296,415,561,343,3381,294,275,606,323,488,30,454,430,493,345,191,2191,263,434,480,379,170,351,399,366,542,365,621,353,577,223,499,1936,458,876,239,183,266,612,1457,520,341,663
Male,Somewhat like me,225,536,1616,484,865,1256,316,2225,553,581,707,713,169,435,544,583,966,544,953,152,426,459,428,627,467,398,590,502,372,2486,708,483,410,686,465,36,553,532,785,519,150,3393,295,537,498,543,135,548,496,606,823,423,421,354,695,477,588,2603,421,1130,795,259,518,906,1331,478,436,343
Male,Very much like me,178,327,198,147,364,1122,176,438,402,104,115,253,29,222,132,129,126,94,137,37,263,132,282,80,99,86,190,94,123,824,445,494,154,132,53,7,88,184,102,171,31,1552,248,90,58,210,96,178,114,257,567,225,88,130,103,310,191,944,122,468,265,292,265,698,167,84,210,42
