ST04Q01,ST93Q07,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,418,393,885,211,343,1870,489,1723,691,431,380,902,175,393,375,402,441,461,570,156,150,169,353,348,408,208,650,317,476,2467,138,799,582,257,354,13,413,262,491,605,139,3204,449,261,272,205,153,670,298,632,1077,472,497,395,528,170,460,2157,293,493,842,402,560,1199,954,420,447,438
Female,Not at all like me,49,103,271,289,444,323,76,391,93,38,92,109,18,38,96,80,162,40,181,37,411,210,140,37,78,78,51,105,106,596,280,93,91,69,57,8,47,245,26,51,20,448,71,81,97,183,14,63,185,33,137,130,74,106,38,406,83,418,124,604,27,164,46,100,258,68,100,75
Female,Not much like me,111,328,1276,570,1047,800,156,1483,316,383,588,341,64,142,331,417,709,312,867,94,599,508,367,334,411,357,148,437,273,2230,978,176,236,502,302,45,250,551,247,182,90,1315,197,409,402,522,89,171,404,184,266,289,274,249,296,461,325,1723,574,1390,169,224,105,345,1021,250,327,379
Female,Somewhat like me,281,622,1711,397,793,1716,388,2566,665,673,830,896,200,404,621,673,924,547,1044,210,279,427,517,590,621,361,513,628,475,3031,530,406,519,670,566,26,550,455,671,606,223,3288,331,517,494,460,150,439,481,485,791,472,491,453,720,346,592,2768,476,1031,907,275,356,867,1487,571,557,654
Female,Very much like me,463,494,415,87,153,1707,510,1004,555,213,150,685,96,542,236,172,215,213,201,123,92,75,292,126,172,81,481,197,450,1734,58,887,487,77,173,5,217,148,262,376,94,3228,466,118,109,122,146,511,214,518,1065,314,407,332,242,78,261,1226,105,202,517,435,511,1214,417,295,373,230
Male,Mostly like me,390,413,1115,278,386,1626,473,1645,716,414,385,769,162,399,342,384,490,395,656,165,193,220,446,405,344,213,561,362,365,2629,219,581,621,432,350,19,374,301,522,480,137,3128,408,311,300,286,176,644,284,620,984,408,499,361,594,242,523,2250,323,633,615,335,521,1096,1062,423,410,382
Male,Not at all like me,51,119,269,246,427,358,134,471,85,70,132,135,24,51,129,119,142,65,155,35,346,200,172,77,101,101,62,124,91,814,285,186,98,72,83,15,120,245,42,73,24,488,116,102,92,156,24,61,187,62,253,140,92,151,39,341,155,470,105,519,49,138,62,194,209,88,93,57
Male,Not much like me,103,233,1100,474,782,770,167,1329,239,294,478,290,69,112,314,405,556,332,706,87,432,427,271,335,321,317,177,374,208,2067,835,159,201,378,288,43,295,446,281,151,90,1193,186,412,344,439,91,168,361,183,278,340,248,215,240,432,336,1411,356,1116,161,164,109,275,815,246,226,267
Male,Somewhat like me,273,478,1891,415,762,1451,375,2417,633,654,757,729,213,363,576,647,859,579,1051,194,311,423,451,604,546,358,488,540,355,2943,736,305,470,754,501,15,557,501,635,483,190,2835,315,528,536,501,131,448,438,557,666,465,445,397,676,404,696,2629,519,1045,692,259,405,750,1580,553,414,537
Male,Very much like me,460,458,465,139,266,1338,565,1012,502,262,213,620,91,429,279,156,249,198,280,113,130,135,342,206,158,122,502,208,347,1891,95,869,506,140,191,6,200,234,360,344,85,2973,476,119,111,145,154,435,200,437,1053,293,411,350,316,123,296,1432,159,334,418,366,518,1269,470,281,380,242
