ST04Q01,ST94Q09,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Mostly like me,441,485,1766,518,807,2607,644,2460,780,595,671,1176,204,431,503,648,1005,602,979,207,456,512,563,409,728,385,710,618,563,3658,364,787,872,573,584,30,543,595,503,638,223,3611,573,455,480,431,182,800,812,655,1177,687,571,587,720,445,635,2848,523,1326,741,465,610,1238,1484,556,553,417
Female,Not at all like me,26,50,74,28,118,67,24,133,23,12,34,38,4,17,44,32,28,19,50,8,33,22,14,25,16,24,20,29,42,167,166,39,13,30,15,1,22,44,16,28,11,194,28,40,17,28,13,22,10,15,50,37,57,30,16,58,46,140,31,64,17,41,19,55,70,35,32,70
Female,Not much like me,102,179,394,150,497,284,88,671,137,167,196,143,34,77,273,256,156,138,336,39,192,110,99,247,139,86,95,161,151,961,648,119,38,167,146,10,129,169,222,190,26,892,102,266,135,160,76,88,29,97,193,118,214,111,108,206,162,749,155,396,243,108,80,232,424,117,160,393
Female,Somewhat like me,261,609,1207,406,940,1244,274,1868,541,483,793,716,123,373,656,562,654,398,881,155,505,391,375,565,424,317,460,391,336,2770,655,354,223,617,486,32,464,498,664,621,136,3782,363,450,415,465,172,412,258,435,755,369,432,384,498,480,587,2107,438,1206,1250,277,346,806,1164,391,501,697
Female,Very much like me,487,612,1119,452,416,2176,581,1991,834,483,348,839,179,617,179,240,610,415,613,211,336,344,612,187,382,275,556,484,689,2491,150,1052,773,184,218,23,317,347,287,339,164,2958,442,169,322,405,125,522,474,650,1147,471,466,408,480,261,292,2456,419,709,203,593,520,1374,992,491,571,190
Male,Mostly like me,459,462,1844,532,830,2207,648,2364,823,607,708,963,197,469,431,601,927,600,1005,207,450,550,547,533,663,418,645,620,495,3857,511,619,804,744,539,40,572,616,541,508,199,3519,515,534,469,498,202,735,717,705,1083,654,592,516,752,505,722,2956,500,1328,569,398,629,1218,1555,537,508,379
Male,Not at all like me,19,48,87,25,95,103,61,174,34,17,54,48,8,15,100,33,23,20,57,10,45,19,43,32,18,20,23,30,22,272,129,68,30,34,24,2,40,45,22,40,4,186,68,28,31,30,11,22,21,37,87,38,39,46,22,68,47,173,30,60,21,39,24,79,71,17,30,71
Male,Not much like me,80,150,407,108,356,311,105,605,105,103,148,152,24,65,313,204,144,123,295,28,149,70,113,198,107,51,133,143,86,942,485,97,74,175,125,5,129,137,213,166,24,852,134,189,151,106,77,92,39,111,174,139,182,98,82,199,182,651,123,291,200,99,100,215,405,101,129,302
Male,Somewhat like me,243,540,1421,387,879,1175,334,1706,480,397,628,594,144,312,600,521,603,445,885,131,426,319,408,520,348,282,522,361,273,2771,750,380,292,577,487,26,532,436,681,529,144,3276,370,468,428,421,175,405,289,476,686,402,417,395,437,461,640,2024,374,1091,900,288,361,775,1159,417,379,531
Male,Very much like me,457,496,1086,507,459,1698,555,1990,731,572,426,762,182,491,196,331,610,380,597,213,339,443,569,344,332,340,471,452,493,2475,292,908,697,246,230,25,268,487,380,281,152,2741,425,246,309,475,130,487,404,529,1175,418,451,409,572,294,416,2397,428,863,234,421,491,1269,961,504,470,195
